id,name,country,region,winery,varietal,price,vintage,type,snoothrank,user_ratings,critic_scores
586,Paraduxx Napa Valley,USA,"California (-122.387185, 38.406418)",Paraduxx,Zinfandel,19.99,2001,Red Wine,4,3.3,90
486,Charles Heidsieck Brut Reserve Champagne Original Presentation Box,France,"Champagne (3.850451, 49.233237)",Charles Heidsieck,Champagne,59.99,2008,Sparkling Wine,4,3.875,92
707,Toad Hollow Pinot Noir Sonoma County Eye of the Toad,USA,"California (-122.387185, 38.406418)",Toad Hollow Vineyards,Pinot Noir,11.99,2010,Rosé Wine,3.5,3.5,90
775,Hogue Genesis Meritage,USA,"Oregon (-121.746595, 44.687298)",Hogue Cellars,Bordeaux Blend,16.29,2007,Red Wine,4,4.166666667,89
588,St. Francis Zinfandel Sonoma County California Selection Old Vines,USA,"California (-122.387185, 38.406418)",St Francis Wine Company Ltd,Zinfandel,18,2001,Red Wine,3.5,1.5,86
662,Hanna Winery Sauvignon Blanc,USA,"California (-122.387185, 38.406418)",Hanna Winery,Sauvignon Blanc,17.99,2007,White Wine,4,3.571428571,92
853,Rancho Zabaco Zinfandel Sonoma County,USA,"California (-122.387185, 38.406418)",Rancho Zabaco Winery,Zinfandel,58.49,2003,Red Wine,3,3.636363636,88
484,Henriot Brut,France,"Champagne (3.850451, 49.233237)",Henriot,Champagne,48.39,1996,Sparkling Wine,3.5,4,91.2
429,Joseph Drouhin Puligny-Montrachet,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Chardonnay,61.49,2005,White Wine,4,3.75,89
399,Domaine Alain Graillot Crozes Hermitage Daryl Wine Shop,France,"Rhône (4.905138, 45.152446)",Domaine Alain Graillot,Syrah,29.99,2006,Red Wine,4,4,92
720,Kenwood Sonoma Series Russian River Pinot Noir,USA,"California (-122.387185, 38.406418)",Kenwood,Pinot Noir,13.99,2009,Red Wine,3.5,2.416666667,87
792,Chateau Ste. Michelle Syrah Columbia Valley Reserve,USA,"Oregon (-121.746595, 44.687298)",Chateau Ste. Michelle,Syrah,18,2001,Red Wine,3.5,3,88.66666667
543,Sonoma Vineyards Cabernet Sauvignon Alexander Valley Alexander's Crown Vineyard,USA,"California (-122.387185, 38.406418)",Sonoma Vineyards,Cabernet Sauvignon,95,1975,Red Wine,2,2.3,82
840,Clawson Creek Angela Pinot Noir,USA,"Oregon (-121.746595, 44.687298)",Ponzi Vineyards,Pinot Noir,33.99,2007,Red Wine,3,3.3,90
685,Columbia Crest Horse Heaven Hills Chardonnay Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,11.99,2009,White Wine,3.5,3.25,88
840,Clawson Creek Angela Pinot Noir,USA,"Oregon (-121.746595, 44.687298)",Ponzi Vineyards,Pinot Noir,33.99,2007,Red Wine,3,3.3,90
759,Hogue Cellars Cabernet Sauvignon Columbia Valley Genesis,USA,"Washington (-121.460951, 47.963348)",Hogue Cellars,Cabernet Sauvignon,11.99,2004,Red Wine,3.5,4,86.5
720,Kenwood Sonoma Series Russian River Pinot Noir,USA,"California (-122.387185, 38.406418)",Kenwood,Pinot Noir,13.99,2009,Red Wine,3.5,2.416666667,87
169,Jean-Louis Chave Hermitage,France,"Rhône (4.905138, 45.152446)",Domaine Jean-Louis Chave,Syrah,178.57,1996,Red Wine,4,3.25,92.33333333
799,Matanzas Creek Winery Sauvignon Blanc Sonoma County,USA,"California (-122.387185, 38.406418)",Matanzas Creek Winery,Sauvignon Blanc,16.99,2010,White Wine,3.5,1.75,90.5
368,Joseph Drouhin Pinot Noir Bourgogne Véro,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Pinot Noir,13.99,2006,Red Wine,3,3.166666667,88
285,Château Saint-Pierre Red Bordeaux Blend St. Julien,France,"Bordeaux (-0.434217, 44.966195)",Château Saint-Pierre,Bordeaux Blend,64.36,2006,Red Wine,3.5,3.75,91.33333333
815,Brazin Zinfandel Lodi Old Vine,USA,"California (-122.387185, 38.406418)",Verget,Zinfandel,19.99,2008,Red Wine,3,2.5,86.5
908,Dash Nobility Late Harvest Riesling Blanc,USA,"Washington (-121.460951, 47.963348)",Heaven's Cave Cellars,Riesling,22.99,2006,Dessert/Fortified,4,3.428571429,94.5
100,Louis Latour Chevalier-Montrachet les Demoiselles,France,"Burgundy (4.828234, 46.839000)",Louis Latour,Chardonnay,186,1995,White Wine,4.5,4.666666667,98
662,Hanna Winery Sauvignon Blanc,USA,"California (-122.387185, 38.406418)",Hanna Winery,Sauvignon Blanc,17.99,2007,White Wine,4,3.571428571,92
206,Mercurey la Framboisière Faiveley Vin Rouge Vin Tranquille France Bourgogne J. Faiveley Mercurey,France,"Burgundy (4.828234, 46.839000)",J. Faiveley,Chardonnay,125,2005,White Wine,4,3.166666667,92.33333333
460,Château d'Arcins Red Bordeaux Blend Haut-Médoc Château Tour du Mayne,France,"Bordeaux (-0.434217, 44.966195)",Château d'Arcins,Bordeaux Blend,15.3,2003,Red Wine,3,4,84
880,La Crema Chardonnay Sonoma,USA,"California (-122.387185, 38.406418)",La Crema Winery,Chardonnay,15.99,2010,White Wine,3.5,3.5,89
170,Oro de Castilla Verdejo Rueda,France,"Rhône (4.905138, 45.152446)",Oro de Castilla,Syrah,12.99,2007,Red Wine,2.5,4,83
537,Columbia Crest Syrah Columbia Valley Grand Estates,USA,"Oregon (-121.746595, 44.687298)",Columbia Crest,Syrah,8.37,2008,Red Wine,3,3.333333333,87.5
401,Dom René Rostaing les Picaudières Crozes Hermitage,France,"Rhône (4.905138, 45.152446)",Rene Rostaing,Syrah,89.99,2005,Red Wine,4,4.25,93
408,Domaine Joblot Givry Clos de la Servoisine Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Domaine Joblot,Chardonnay,42.99,2005,White Wine,4,4.333333333,89
148,Château la Vieille Cure Red Bordeaux Blend Fronsac,France,"Bordeaux (-0.434217, 44.966195)",Château La Vieille Cure,Bordeaux Blend,44.95,2003,Red Wine,4,2.875,92
225,George Duboeuf Morgon,France,"Burgundy (4.828234, 46.839000)",Georges Duboeuf,Gamay,15.99,2005,White Wine,4,3.666666667,91.33333333
156,Perrin & Fils Gigondas la Gille,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,30.63,2007,Red Wine,3.5,3.75,92
723,Carmel Road Monterey Pinot Noir,USA,"California (-122.387185, 38.406418)",Carmel Road Winery,Pinot Noir,15.99,2011,Red Wine,3.5,3.25,87
381,Domaine Humbert Gevrey Chambertin Poisse,France,"Burgundy (4.828234, 46.839000)",Domaine Humbert Frères,Pinot Noir,61.99,2005,Red Wine,3.5,4.25,88
263,Bouchard Aîné et Fils Chardonnay Rully,France,"Burgundy (4.828234, 46.839000)",Bouchard Ainé et Fils,Chardonnay,28.63,2007,White Wine,3,2.125,89
665,Ferrari Carano Fume Blanc Sonoma,USA,"California (-122.387185, 38.406418)",Ferrari-Carano Vineyards and Winery,Sauvignon Blanc,16.69,2008,White Wine,3.5,3.35,88
408,Domaine Joblot Givry Clos de la Servoisine Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Domaine Joblot,Chardonnay,42.99,2005,White Wine,4,4.333333333,89
793,Wine By Joe Pinot Noir Oregon Really Good,USA,"Oregon (-121.746595, 44.687298)",Wine by Joe,Pinot Noir,18.99,2010,Red Wine,3.5,4,86
607,Turning Leaf Vineyards Merlot Napa Sonoma Reserve,USA,"California (-122.387185, 38.406418)",Turning Leaf Vineyards,Merlot,9.99,2003,Red Wine,3,2,77
852,Chase Creek Estate Merlot Napa Valley,USA,"California (-122.387185, 38.406418)",Stag's Leap Wine Cellars,Merlot,64.99,2006,Red Wine,4,4,85
364,Château l'Ermitage Red Bordeaux Blend Listrac-Médoc,France,"Rhône (4.905138, 45.152446)",Château l'Ermitage,Syrah,9.99,2005,Red Wine,3.5,1.8,86
317,Guigal Cotes du Rhone Blanc Viognier Marsanne,France,"Rhône (4.905138, 45.152446)",E. Guigal,Viognier,15.99,2008,White Wine,3.5,4,89
262,Domaine Philippe Portier Quincy Cuvee des Victoires,France,"Loire (0.389758, 47.407122)",Domaine des Victoires,Sauvignon Blanc,17,2010,White Wine,3,3.166666667,87
840,Clawson Creek Angela Pinot Noir,USA,"Oregon (-121.746595, 44.687298)",Ponzi Vineyards,Pinot Noir,33.99,2007,Red Wine,3,3.3,90
739,Deloach Vineyards Green Valley Pinot Noir,USA,"California (-122.387185, 38.406418)",DeLoach Vineyards,Pinot Noir,45,2007,Red Wine,3.5,3.8,90.5
390,Jadot Chassagne Montrachet la Romanee,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,59.99,2002,Red Wine,4,2.8,93.5
684,Kendall-Jackson Vintners Reserve Chardonnay Jeg Nl Estate,USA,"California (-122.387185, 38.406418)",Kendall-Jackson,Chardonnay,11.99,2008,White Wine,3.5,3.458333333,89
289,Château Lagrange les Arums de Lagrange,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Bordeaux Blend,83.22,2002,White Wine,4,4,91.5
695,Kendall-Jackson Chardonnay California Vintner's Reserve,USA,"California (-122.387185, 38.406418)",Kendall-Jackson,Chardonnay,14.99,2006,Red Wine,4,3.413793103,88.5
385,Nicolas Feuillatte Champagne Blend Champagne Cuvée 225 Brut,France,"Champagne (3.850451, 49.233237)",Nicolas Feuillatte,Chardonnay,33.99,2004,White Wine,3.5,3.333333333,90
151,St. Cosme Gigondas Valbelle,France,"Rhône (4.905138, 45.152446)",Château de Saint-Cosme,Marsanne,54.99,2006,Red Wine,4,3.857142857,91.33333333
334,Domaine du Viking Vouvray Tendre,France,"Loire (0.389758, 47.407122)",Domaine du Viking,Chenin Blanc,19.99,1990,White Wine,4.5,4.833333333,93
865,Cline Cellars Viognier North Coast,USA,"California (-122.387185, 38.406418)",Cline Cellars,Viognier,9.99,2010,White Wine,3,3,88
471,Olivier Leflaive Bourgogne les Setilles,France,"Burgundy (4.828234, 46.839000)",Olivier Leflaive,Négrette,23.99,2005,White Wine,3.5,3.5,86
14,Château Moulin de la Roquille Red Bordeaux Blend Côtes de Francs,France,"Bordeaux (-0.434217, 44.966195)",Chateau Moulin de la Roquille,Merlot,17.99,2005,Red Wine,2.5,2.5,86
605,Sagelands Merlot Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Sagelands Vineyard,Merlot,11.36,2006,Red Wine,3.5,3.3,90
822,Mauritson Wines Zinfandel Dry Creek Valley,USA,"California (-122.387185, 38.406418)",Mauritson Family Winery,Zinfandel,27.99,2011,Red Wine,3.5,3.75,88
456,Barton & Guestier Cabernet Sauvignon Bordeaux Contrôlée,France,"Rhône (4.905138, 45.152446)",Barton&Guestier,Merlot,11.99,2009,Red Wine,3,4.1,86
434,Château Grand-Puy-Lacoste 5e Grand Cru Pauillac Aoc,France,"Bordeaux (-0.434217, 44.966195)",Domaine du Mas Blanc - S.C.A Docteur Parcé & Fils Propriétaire,Bordeaux Blend,44.99,2004,Sparkling Wine,4,3.75,89.66666667
82,Domaine William Fevre Chablis Grand Cru les Clos,France,"Burgundy (4.828234, 46.839000)",Viña William Fèvre,Chardonnay,95,2006,White Wine,4,4,96.5
764,Louis M. Martini Cabernet Sauvignon St. Helena,USA,"California (-122.387185, 38.406418)",Louis M. Martini Winery,Cabernet Sauvignon,13.99,2008,Red Wine,3.5,3.823529412,90
499,Woodbridge Merlot,USA,"California (-122.387185, 38.406418)",Woodbridge by Robert Mondavi,Merlot,2.3,2001,Red Wine,3.5,3.25,79
770,A To Z Pinot Gris Willamette,USA,"Oregon (-121.746595, 44.687298)",A to Z Wineworks,Pinot Grigio,9.57,2010,White Wine,3,2.125,88
764,Louis M. Martini Cabernet Sauvignon St. Helena,USA,"California (-122.387185, 38.406418)",Louis M. Martini Winery,Cabernet Sauvignon,13.99,2008,Red Wine,3.5,3.823529412,90
374,Domaine Simonnet-Febvre Chablis,France,"Burgundy (4.828234, 46.839000)",Domaine Simonnet,Chardonnay,11.99,2009,White Wine,3.5,3.5,90
208,Chateau Maris Syrah Minervois la Livinlere la Touge,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Maris,Syrah,14.99,2009,Red Wine,4,4.333333333,89
3,Château Pirouette Red Bordeaux Blend Médoc,France,"Bordeaux (-0.434217, 44.966195)",Pirouette,Bordeaux Blend,55.5,2005,Red Wine,3.5,3,91
177,Gérard Bertrand White Blend,France,"Languedoc-Roussillon (3.234202, 43.537080)",Gérard Bertrand,Viognier,46.21,2005,Red Wine,3.5,3.583333333,88.5
354,Domaine des Baumard Savennières Trie Spéciale,France,"Loire (0.389758, 47.407122)",Domaine des Baumard,Chenin Blanc,59.99,2003,White Wine,4,4,96
753,Dry Creek Vineyard Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Cabernet Sauvignon,9.99,2007,Red Wine,3.5,3.375,88.5
509,Barefoot Cellars Zinfandel California,USA,"California (-122.387185, 38.406418)",Barefoot Cellars,Zinfandel,6.49,2004,Red Wine,3,3.192307692,86
753,Dry Creek Vineyard Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Cabernet Sauvignon,9.99,2007,Red Wine,3.5,3.375,88.5
202,Sylvain Pataille Marsannay,France,"Burgundy (4.828234, 46.839000)",Domaine Sylvain Pataille,Pinot Noir,32.23,2005,Red Wine,3.5,2.75,87
385,Nicolas Feuillatte Champagne Blend Champagne Cuvée 225 Brut,France,"Champagne (3.850451, 49.233237)",Nicolas Feuillatte,Chardonnay,33.99,2004,White Wine,3.5,3.333333333,90
636,Joel Gott Sauvignon Blanc Calif,USA,"California (-122.387185, 38.406418)",Joel Gott Wines,Sauvignon Blanc,10.99,2011,White Wine,3,2.166666667,88.5
363,Château Gigault Red Bordeaux Blend Premières Côtes de Blaye Cuvée Viva,France,"Bordeaux (-0.434217, 44.966195)",Château Petit Védrines,Bordeaux Blend,24.69,2004,Red Wine,3.5,3,87
240,Château Pichon Longueville Comtesse de Lalande Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Bordeaux Blend,115.96,1994,Red Wine,4,2.666666667,91
364,Château l'Ermitage Red Bordeaux Blend Listrac-Médoc,France,"Rhône (4.905138, 45.152446)",Château l'Ermitage,Syrah,9.99,2005,Red Wine,3.5,1.8,86
449,Chanson Pere et Fils Beaune Clos des Mouches,France,"Burgundy (4.828234, 46.839000)",Chanson Père et Fils,Pinot Noir,54.95,2005,Red Wine,4,2.777777778,89.66666667
710,Mcmanis Family Vineyards Pinot Noir San Joaquin County,USA,"California (-122.387185, 38.406418)",McManis Family Vineyards,Pinot Noir,9.99,2011,Red Wine,2.5,2.25,86
852,Chase Creek Estate Merlot Napa Valley,USA,"California (-122.387185, 38.406418)",Stag's Leap Wine Cellars,Merlot,64.99,2006,Red Wine,4,4,85
465,Château Tour de Guiet Red Bordeaux Blend Côtes de Bourg,France,"Bordeaux (-0.434217, 44.966195)",Château Tour de Guiet,bordeaux blend,15.99,2003,Red Wine,3,2,88
583,Klinker Brick Zin 375,USA,"California (-122.387185, 38.406418)",Klinker Brick Winery,Zinfandel,19.99,2009,Red Wine,4,4,91
778,Charles Smith Riesling Washington Kung Fu Girl,USA,"Oregon (-121.746595, 44.687298)",Charles Smith,Riesling,12.99,2009,White Wine,3,2.863636364,90
776,A To Z Pinot Gris,USA,"Oregon (-121.746595, 44.687298)",A to Z Wineworks,Pinot Grigio,14.49,2007,White Wine,3.5,1.75,87
472,Joseph Drouhin Laforet Bourgogne Pinot Noir France,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Pinot Noir,32.29,2006,Red Wine,3.5,3.8,86.5
326,Domaine la Garrigue Vacqueyras,France,"Rhône (4.905138, 45.152446)",Domaine La Garrigue,Rhône Blend,40.51,2004,Red Wine,3.5,3.5,91
872,Frei Bros Russian River Chard,USA,"California (-122.387185, 38.406418)",Frei Brothers Reserve,Chardonnay,14.39,2009,Red Wine,3.5,2.9,88
459,Chateau Marjosse Primeurwein Rotwein,France,"Bordeaux (-0.434217, 44.966195)",Château Marjosse,Bordeaux Blend,15.12,2003,Red Wine,3.5,3.5,85
545,Carignan,USA,"California (-122.387185, 38.406418)",Chateau Carignan,Carignane,17.99,2003,Red Wine,3.5,4.375,88
228,Pepiere Muscadet Cuvee Trois Sevre et Maine Sur Lie,France,"Loire (0.389758, 47.407122)",Domaine de la Pepiere,Muscat,19.99,2009,White Wine,3.5,4,85
236,Château Pichon Longueville Comtesse de Lalande Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Bordeaux Blend,139.99,2004,Red Wine,4,3.416666667,92
308,Henri Bourgeois Sancerre Rosé les Baronnes,France,"Loire (0.389758, 47.407122)",Domaine Henri Bourgeois,Burger Grape,43.55,2002,Rosé Wine,3,4.25,88
74,Château de Haute-Serre Malbec Blend Cahors,France,"South West (1.685129, 43.910241)",Château de Haute-Serre,Malbec,21.99,2002,Red Wine,3.5,3.875,88
829,Seghesio Family Vineyards Zinfandel Dry Creek Valley Cortina,USA,"California (-122.387185, 38.406418)",Seghesio Family Vineyards,Zinfandel,32,2003,Red Wine,4,2.4,90.5
344,Chateau Coutet Barsac Chateau Coutet Barsac Semillon,France,"Bordeaux (-0.434217, 44.966195)",Coutet Barsac,Sémillon,63.22,2005,White Wine,4,4,92
38,Continuum,USA,"California (-122.387185, 38.406418)",Continuum,Cabernet Sauvignon,140,2007,Red Wine,4,2.5,96.33333333
369,Leflaive les Setilles Bourgogne Blanc,France,"Burgundy (4.828234, 46.839000)",Olivier Leflaive,Chardonnay,14.99,2009,White Wine,3,3.25,88
64,Le Blanc du Château Prieuré-Lichine,France,"Bordeaux (-0.434217, 44.966195)",Domaine du Mas Blanc - S.C.A Docteur Parcé & Fils Propriétaire,Sauvignon Blanc,62.88,2002,White Wine,3,3,88.33333333
451,Domaine Parent Beaune Premiere Cru les Epenottes,France,"Burgundy (4.828234, 46.839000)",Domaine Parent,Pinot Noir,60.49,2002,Red Wine,4,4.25,89
565,Estancia Zinfandel United States California,USA,"California (-122.387185, 38.406418)",Estancia,Zinfandel,13.49,2009,Red Wine,3,3.166666667,87
543,Sonoma Vineyards Cabernet Sauvignon Alexander Valley Alexander's Crown Vineyard,USA,"California (-122.387185, 38.406418)",Sonoma Vineyards,Cabernet Sauvignon,95,1975,Red Wine,2,2.3,82
478,Fevre. William-Chablis Bougros Cotes de Bouguerots Cs Fevre William-Chablis Bougros Cotes de Bouguerots White White Burgundy Chablis White Burgundy White,France,"Burgundy (4.828234, 46.839000)",Viña William Fèvre,Chardonnay,79.99,2009,White Wine,4,3.875,88.5
617,Chateau Ste. Michelle Merlot Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Merlot,13.99,2010,Red Wine,3.5,2.5,88
734,Belle Glos Pinot Noir California Meiomi,USA,"California (-122.387185, 38.406418)",Meiomi,Pinot Noir,19.99,2010,Red Wine,4,3.386363636,90.33333333
411,Château de Callac Red Bordeaux Blend Graves Prestige,France,"Bordeaux (-0.434217, 44.966195)",Château de Callac,Bordeaux Blend,18.39,2005,White Wine,3,2.25,85
902,Milbrandt Vineyards Riesling Columbia Valley Traditions,USA,"Washington (-121.460951, 47.963348)",Milbrandt Vineyards,Riesling,15.99,2006,White Wine,3.5,3.5,90
8,Didier Champalou Vouvray,France,"Loire (0.389758, 47.407122)",E.A.R.L. Champalou,Chenin Blanc,12.99,2007,White Wine,3.5,3.375,90
70,Château de la Chaize Brouilly,France,"Burgundy (4.828234, 46.839000)",Château De La Chaize,Gamay,17.99,2005,Red Wine,3.5,3.375,86
791,Willamette Valley Pinot Gris,USA,"Oregon (-121.746595, 44.687298)",Sokol Blosser Winery,Pinot Grigio,17.99,2009,White Wine,3.5,3.5,89
634,Bogle Vineyards Sauvignon Blanc California,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Sauvignon Blanc,10.99,2009,White Wine,3.5,3.5,86
208,Chateau Maris Syrah Minervois la Livinlere la Touge,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Maris,Syrah,14.99,2009,Red Wine,4,4.333333333,89
851,Seghesio Family Vineyards Zinfandel Sonoma County,USA,"California (-122.387185, 38.406418)",Seghesio Family Vineyards,Zinfandel,65.95,2002,Red Wine,4,4,93
886,Pacific Rim Sweet Riesling,USA,"Washington (-121.460951, 47.963348)",Pacific Rim,Riesling,9.99,2009,Dessert/Fortified,3.5,3.833333333,88.5
463,Sainte Hélène Mas Belles Eaux France Compagnie Medocaine des Grands Crus,France,"Bordeaux (-0.434217, 44.966195)",Château de Malle,Isabella,19.99,2005,Dessert/Fortified,3.5,3.75,89.5
882,Dry Creek Chenin Blanc Clarksburg Dry,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,21.99,2011,White Wine,3.5,4,87
793,Wine By Joe Pinot Noir Oregon Really Good,USA,"Oregon (-121.746595, 44.687298)",Wine by Joe,Pinot Noir,18.99,2010,Red Wine,3.5,4,86
472,Joseph Drouhin Laforet Bourgogne Pinot Noir France,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Pinot Noir,32.29,2006,Red Wine,3.5,3.8,86.5
294,Ch Branaire Ducru St Julien,France,"Bordeaux (-0.434217, 44.966195)",Château Branaire-ducru,Bordeaux Blend,59.59,2008,Red Wine,4,3.75,90
764,Louis M. Martini Cabernet Sauvignon St. Helena,USA,"California (-122.387185, 38.406418)",Louis M. Martini Winery,Cabernet Sauvignon,13.99,2008,Red Wine,3.5,3.823529412,90
693,Vintner's Reserve Chardonnay Monterey Santa Barbara,USA,"California (-122.387185, 38.406418)",Kendall-Jackson,Chardonnay,10.99,2010,White Wine,3,2,86
509,Barefoot Cellars Zinfandel California,USA,"California (-122.387185, 38.406418)",Barefoot Cellars,Zinfandel,6.49,2004,Red Wine,3,3.192307692,86
630,Folie a Deux Menage Trois White Chard Chenin Blanc Muscat,USA,"California (-122.387185, 38.406418)",Folie à Deux Winery,Chenin Blanc,10.99,2004,White Wine,3.5,3.772727273,85
683,Middle Sister Smarty Pants Chardonnay,USA,"California (-122.387185, 38.406418)",Middle Sister,Chardonnay,9.99,2010,White Wine,3,3.833333333,83
702,Menage a Trois Pinot Noir,USA,"California (-122.387185, 38.406418)",Folie à Deux Winery,Pinot Noir,11.99,2011,Red Wine,3.5,4.166666667,87
632,Kenwood Sauvignon Blanc Sonoma County,USA,"California (-122.387185, 38.406418)",Kenwood Vineyards,Sauvignon,11.19,2007,White Wine,3.5,2.833333333,87
509,Barefoot Cellars Zinfandel California,USA,"California (-122.387185, 38.406418)",Barefoot Cellars,Zinfandel,6.49,2004,Red Wine,3,3.192307692,86
322,Perrin & Fils Vacqueyras,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Bordeaux Blend,46.09,2005,Red Wine,4,2.7,90.8
395,Domaine de Nizas Grenache Blend Coteaux du Languedoc Rosé,France,"Languedoc-Roussillon (3.234202, 43.537080)",Domaine de Nizas,Grenache,13.99,2010,Rosé Wine,3,3.5,88
523,Hogue Cellars Fumé Blanc Columbia Valley,USA,"Oregon (-121.746595, 44.687298)",Hogue Cellars,Sauvignon Blanc,7.98,2005,White Wine,3,3.2,87
747,Concannon Vineyard Cabernet Sauvignon Central Coast Selected Vineyards,USA,"California (-122.387185, 38.406418)",Concannon Vineyard,Cabernet Sauvignon,7.99,2010,Red Wine,3,2.75,84
46,Jadot Corton Greves,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,76.89,2010,Red Wine,3.5,2.166666667,89
91,Ayala Champagne Blend Champagne Brut,France,"Champagne (3.850451, 49.233237)",Ayala,Pinot Noir,79,1999,Sparkling Wine,4,4.666666667,85
262,Domaine Philippe Portier Quincy Cuvee des Victoires,France,"Loire (0.389758, 47.407122)",Domaine des Victoires,Sauvignon Blanc,17,2010,White Wine,3,3.166666667,87
804,Dry Creek Fume Blanc Sc,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Sauvignon Blanc,14.99,2008,White Wine,2.5,3,90
882,Dry Creek Chenin Blanc Clarksburg Dry,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,21.99,2011,White Wine,3.5,4,87
702,Menage a Trois Pinot Noir,USA,"California (-122.387185, 38.406418)",Folie à Deux Winery,Pinot Noir,11.99,2011,Red Wine,3.5,4.166666667,87
196,Château Ferrière Red Bordeaux Blend Margaux,France,"Bordeaux (-0.434217, 44.966195)",Château Ferriere,Bordeaux Blend,175.19,1996,Red Wine,3.5,4,86.5
59,Louis Jadot Pinot Noir Bonnes Mares Grand Cru,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,145,2004,Red Wine,4,4.833333333,90.5
466,Chateau Bonnet Bordeaux,France,"Bordeaux (-0.434217, 44.966195)",André Lurton,Bordeaux Blend,16.99,2005,Red Wine,3,2.833333333,87
63,Le Blanc du Château Prieuré-Lichine,France,"Bordeaux (-0.434217, 44.966195)",Château Prieuré-lichine,Sauvignon Blanc,71.64,1998,Red Wine,3.5,5,87
268,Château Haut-Marbuzet Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château Haut-marbuzet,Bordeaux Blend,103.39,1990,Red Wine,4,4.25,94
424,Louis Jadot Meursault,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Chardonnay,49.99,2002,White Wine,4,4.75,89
413,Château la Grave a Pomerol Trigant a Boisset,France,"Bordeaux (-0.434217, 44.966195)",Bischöfliches Priesterseminar Trier,Merlot,31.34,2002,Red Wine,3.5,4,87
884,Chappellet Vineyard Chenin Blanc Napa Valley Old Vine Cuvée Cellar Selection,USA,"California (-122.387185, 38.406418)",Chappellet Vineyard,Chenin Blanc,29,2003,White Wine,3.5,3.5,88
150,E. Guigal Red Rhone Blend Gigondas,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,14.99,2005,Red Wine,3.5,3.307692308,88.33333333
806,Goldschmidt Vineyard Cabernet Sauvignon Alexander Valley Katherine Goldschmidt Crazy Creek Vineyard,USA,"California (-122.387185, 38.406418)",Goldschmidt Vineyards,Cabernet Sauvignon,21.29,2009,Red Wine,4,4.166666667,90
793,Wine By Joe Pinot Noir Oregon Really Good,USA,"Oregon (-121.746595, 44.687298)",Wine by Joe,Pinot Noir,18.99,2010,Red Wine,3.5,4,86
597,Beaulieu Vineyard Merlot,USA,"California (-122.387185, 38.406418)",Beaulieu Vineyard,Merlot,6.99,2004,Red Wine,2.5,2.571428571,90
639,Kenwood Sauvignon Blanc,USA,"California (-122.387185, 38.406418)",Kenwood,Sauvignon Blanc,11.99,2009,White Wine,3,2.9375,87
427,Château Cabezac Minervois Tradition,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Cabézac,Syrah,24.99,2003,Red Wine,3.5,4.25,89
477,Drouhin Chablis,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Chardonnay,78,2005,Red Wine,4,3.833333333,91.33333333
551,Bogle Vineyards Zinfandel California Old Vine,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Zinfandel,10.99,2001,Red Wine,3.5,3.25,86
412,Château la Prade Red Bordeaux Blend Côtes de Francs,France,"Bordeaux (-0.434217, 44.966195)",Château La Prade,Bordeaux Blend,32.11,2005,Red Wine,4,3.75,89
640,Pine Ridge Chenin/Viognier California Red,USA,"California (-122.387185, 38.406418)",Pine Ridge Vineyard,Chenin Blanc,12.99,2008,Red Wine,3.5,3.552631579,88
406,Domaine les Pallieres Gigondas,France,"Rhône (4.905138, 45.152446)",Domaine les Pallieres,Rhône Blend,32.99,2004,Red Wine,4,4.333333333,88
